VARNAMES: SALT2c LOGMASS PROB
PDF: 0.700 8.40 0.828
PDF: 0.800 8.40 0.647
PDF: 0.900 8.40 0.455
PDF: 1.000 8.40 0.289
PDF: 1.100 8.40 0.166
PDF: 1.200 8.40 0.086
PDF: 1.300 8.40 0.040
PDF: 1.400 8.40 0.017
PDF: 1.500 8.40 0.006
PDF: 1.600 8.40 0.002
PDF: 1.700 8.40 0.001
PDF: 1.800 8.40 0.000
PDF: 1.900 8.40 0.000
PDF: 2.000 8.40 0.000
PDF: 2.100 8.40 0.000
PDF: 2.200 8.40 0.000
PDF: 2.300 8.40 0.000
PDF: 2.400 8.40 0.000
PDF: 2.500 8.40 0.000
PDF: 2.600 8.40 0.000
PDF: 2.700 8.40 0.000
PDF: 2.800 8.40 0.000
PDF: 2.900 8.40 0.000
PDF: 3.000 8.40 0.000
PDF: 3.100 8.40 0.000
PDF: 3.200 8.40 0.000
PDF: 3.300 8.40 0.000
PDF: 3.400 8.40 0.000
PDF: 3.500 8.40 0.000
PDF: 3.600 8.40 0.000
PDF: 3.700 8.40 0.000
PDF: 3.800 8.40 0.000
PDF: 3.900 8.40 0.000
PDF: 4.000 8.40 0.000
PDF: 4.100 8.40 0.000
PDF: 4.200 8.40 0.000
PDF: 4.300 8.40 0.000
PDF: 4.400 8.40 0.000
PDF: 4.500 8.40 0.000
PDF: 4.600 8.40 0.000
PDF: 4.700 8.40 0.000
PDF: 4.800 8.40 0.000
PDF: 4.900 8.40 0.000
PDF: -5.000 8.60 0.000
PDF: -4.900 8.60 0.000
PDF: -4.800 8.60 0.000
PDF: -4.700 8.60 0.000
PDF: -4.600 8.60 0.000
PDF: -4.500 8.60 0.000
PDF: -4.400 8.60 0.000
PDF: -4.300 8.60 0.000
PDF: -4.200 8.60 0.000
PDF: -4.100 8.60 0.000
PDF: -4.000 8.60 0.000
PDF: -3.900 8.60 0.000
PDF: -3.800 8.60 0.000
PDF: -3.700 8.60 0.000
PDF: -3.600 8.60 0.000
PDF: -3.500 8.60 0.000
PDF: -3.400 8.60 0.000
PDF: -3.300 8.60 0.000
PDF: -3.200 8.60 0.000
PDF: -3.100 8.60 0.000
PDF: -3.000 8.60 0.000
PDF: -2.900 8.60 0.000
PDF: -2.800 8.60 0.000
PDF: -2.700 8.60 0.000
PDF: -2.600 8.60 0.000
PDF: -2.500 8.60 0.000
PDF: -2.400 8.60 0.000
PDF: -2.300 8.60 0.000
PDF: -2.200 8.60 0.000
PDF: -2.100 8.60 0.000
PDF: -2.000 8.60 0.000
PDF: -1.900 8.60 0.000
PDF: -1.800 8.60 0.000
PDF: -1.700 8.60 0.000
PDF: -1.600 8.60 0.000
PDF: -1.500 8.60 0.001
PDF: -1.400 8.60 0.001
PDF: -1.300 8.60 0.002
PDF: -1.200 8.60 0.004
PDF: -1.100 8.60 0.008
PDF: -1.000 8.60 0.014
PDF: -0.900 8.60 0.024
PDF: -0.800 8.60 0.039
PDF: -0.700 8.60 0.063
PDF: -0.600 8.60 0.097
PDF: -0.500 8.60 0.145
PDF: -0.400 8.60 0.207
PDF: -0.300 8.60 0.287
PDF: -0.200 8.60 0.381
PDF: -0.100 8.60 0.489
PDF: -0.000 8.60 0.605
PDF: 0.100 8.60 0.720
PDF: 0.200 8.60 0.827
PDF: 0.300 8.60 0.914
PDF: 0.400 8.60 0.974
PDF: 0.500 8.60 1.000
PDF: 0.600 8.60 0.975
PDF: 0.700 8.60 0.877
PDF: 0.800 8.60 0.725
PDF: 0.900 8.60 0.552
PDF: 1.000 8.60 0.387
PDF: 1.100 8.60 0.249
PDF: 1.200 8.60 0.148
PDF: 1.300 8.60 0.081
PDF: 1.400 8.60 0.041
PDF: 1.500 8.60 0.019
PDF: 1.600 8.60 0.008
PDF: 1.700 8.60 0.003
PDF: 1.800 8.60 0.001
PDF: 1.900 8.60 0.000
PDF: 2.000 8.60 0.000
PDF: 2.100 8.60 0.000
PDF: 2.200 8.60 0.000
PDF: 2.300 8.60 0.000
PDF: 2.400 8.60 0.000
PDF: 2.500 8.60 0.000
PDF: 2.600 8.60 0.000
PDF: 2.700 8.60 0.000
PDF: 2.800 8.60 0.000
PDF: 2.900 8.60 0.000
PDF: 3.000 8.60 0.000
PDF: 3.100 8.60 0.000
PDF: 3.200 8.60 0.000
PDF: 3.300 8.60 0.000
PDF: 3.400 8.60 0.000
PDF: 3.500 8.60 0.000
PDF: 3.600 8.60 0.000
PDF: 3.700 8.60 0.000
PDF: 3.800 8.60 0.000
PDF: 3.900 8.60 0.000
PDF: 4.000 8.60 0.000
PDF: 4.100 8.60 0.000
PDF: 4.200 8.60 0.000
PDF: 4.300 8.60 0.000
PDF: 4.400 8.60 0.000
PDF: 4.500 8.60 0.000
PDF: 4.600 8.60 0.000
PDF: 4.700 8.60 0.000
PDF: 4.800 8.60 0.000
PDF: 4.900 8.60 0.000
PDF: -5.000 8.80 0.000
PDF: -4.900 8.80 0.000
PDF: -4.800 8.80 0.000
PDF: -4.700 8.80 0.000
PDF: -4.600 8.80 0.000
PDF: -4.500 8.80 0.000
PDF: -4.400 8.80 0.000
PDF: -4.300 8.80 0.000
PDF: -4.200 8.80 0.000
PDF: -4.100 8.80 0.000
PDF: -4.000 8.80 0.000
PDF: -3.900 8.80 0.000
PDF: -3.800 8.80 0.000
PDF: -3.700 8.80 0.000
PDF: -3.600 8.80 0.000
PDF: -3.500 8.80 0.000
PDF: -3.400 8.80 0.000
PDF: -3.300 8.80 0.000
PDF: -3.200 8.80 0.000
PDF: -3.100 8.80 0.000
PDF: -3.000 8.80 0.000
PDF: -2.900 8.80 0.000
PDF: -2.800 8.80 0.000
PDF: -2.700 8.80 0.000
PDF: -2.600 8.80 0.000
PDF: -2.500 8.80 0.000
PDF: -2.400 8.80 0.000
PDF: -2.300 8.80 0.000
PDF: -2.200 8.80 0.000
PDF: -2.100 8.80 0.000
PDF: -2.000 8.80 0.000
PDF: -1.900 8.80 0.000
PDF: -1.800 8.80 0.000
PDF: -1.700 8.80 0.000
PDF: -1.600 8.80 0.001
PDF: -1.500 8.80 0.001
PDF: -1.400 8.80 0.002
PDF: -1.300 8.80 0.004
PDF: -1.200 8.80 0.007
PDF: -1.100 8.80 0.012
PDF: -1.000 8.80 0.020
PDF: -0.900 8.80 0.031
PDF: -0.800 8.80 0.048
PDF: -0.700 8.80 0.072
PDF: -0.600 8.80 0.105
PDF: -0.500 8.80 0.148
PDF: -0.400 8.80 0.203
PDF: -0.300 8.80 0.272
PDF: -0.200 8.80 0.353
PDF: -0.100 8.80 0.444
PDF: -0.000 8.80 0.544
PDF: 0.100 8.80 0.647
PDF: 0.200 8.80 0.748
PDF: 0.300 8.80 0.840
PDF: 0.400 8.80 0.916
PDF: 0.500 8.80 0.971
PDF: 0.600 8.80 1.000
PDF: 0.700 8.80 0.987
PDF: 0.800 8.80 0.858
PDF: 0.900 8.80 0.648
PDF: 1.000 8.80 0.425
PDF: 1.100 8.80 0.242
PDF: 1.200 8.80 0.120
PDF: 1.300 8.80 0.051
PDF: 1.400 8.80 0.019
PDF: 1.500 8.80 0.006
PDF: 1.600 8.80 0.002
PDF: 1.700 8.80 0.000
PDF: 1.800 8.80 0.000
PDF: 1.900 8.80 0.000
PDF: 2.000 8.80 0.000
PDF: 2.100 8.80 0.000
PDF: 2.200 8.80 0.000
PDF: 2.300 8.80 0.000
PDF: 2.400 8.80 0.000
PDF: 2.500 8.80 0.000
PDF: 2.600 8.80 0.000
PDF: 2.700 8.80 0.000
PDF: 2.800 8.80 0.000
PDF: 2.900 8.80 0.000
PDF: 3.000 8.80 0.000
PDF: 3.100 8.80 0.000
PDF: 3.200 8.80 0.000
PDF: 3.300 8.80 0.000
PDF: 3.400 8.80 0.000
PDF: 3.500 8.80 0.000
PDF: 3.600 8.80 0.000
PDF: 3.700 8.80 0.000
PDF: 3.800 8.80 0.000
PDF: 3.900 8.80 0.000
PDF: 4.000 8.80 0.000
PDF: 4.100 8.80 0.000
PDF: 4.200 8.80 0.000
PDF: 4.300 8.80 0.000
PDF: 4.400 8.80 0.000
PDF: 4.500 8.80 0.000
PDF: 4.600 8.80 0.000
PDF: 4.700 8.80 0.000
PDF: 4.800 8.80 0.000
PDF: 4.900 8.80 0.000
PDF: -5.000 9.00 0.000
PDF: -4.900 9.00 0.000
PDF: -4.800 9.00 0.000
PDF: -4.700 9.00 0.000
PDF: -4.600 9.00 0.000
PDF: -4.500 9.00 0.000
PDF: -4.400 9.00 0.000
PDF: -4.300 9.00 0.000
PDF: -4.200 9.00 0.000
PDF: -4.100 9.00 0.000
PDF: -4.000 9.00 0.000
PDF: -3.900 9.00 0.000
PDF: -3.800 9.00 0.000
PDF: -3.700 9.00 0.000
PDF: -3.600 9.00 0.000
PDF: -3.500 9.00 0.000
PDF: -3.400 9.00 0.000
PDF: -3.300 9.00 0.000
PDF: -3.200 9.00 0.000
PDF: -3.100 9.00 0.000
PDF: -3.000 9.00 0.000
PDF: -2.900 9.00 0.000
PDF: -2.800 9.00 0.000
PDF: -2.700 9.00 0.000
PDF: -2.600 9.00 0.000
PDF: -2.500 9.00 0.000
PDF: -2.400 9.00 0.000
PDF: -2.300 9.00 0.000
PDF: -2.200 9.00 0.000
PDF: -2.100 9.00 0.000
PDF: -2.000 9.00 0.000
PDF: -1.900 9.00 0.001
PDF: -1.800 9.00 0.001
PDF: -1.700 9.00 0.002
PDF: -1.600 9.00 0.003
PDF: -1.500 9.00 0.005
PDF: -1.400 9.00 0.008
PDF: -1.300 9.00 0.012
PDF: -1.200 9.00 0.019
PDF: -1.100 9.00 0.029
PDF: -1.000 9.00 0.043
PDF: -0.900 9.00 0.062
PDF: -0.800 9.00 0.087
PDF: -0.700 9.00 0.120
PDF: -0.600 9.00 0.162
PDF: -0.500 9.00 0.214
PDF: -0.400 9.00 0.277
PDF: -0.300 9.00 0.349
PDF: -0.200 9.00 0.430
PDF: -0.100 9.00 0.518
PDF: -0.000 9.00 0.609
PDF: 0.100 9.00 0.701
PDF: 0.200 9.00 0.788
PDF: 0.300 9.00 0.866
PDF: 0.400 9.00 0.929
PDF: 0.500 9.00 0.975
PDF: 0.600 9.00 1.000
PDF: 0.700 9.00 0.995
PDF: 0.800 9.00 0.896
PDF: 0.900 9.00 0.720
PDF: 1.000 9.00 0.516
PDF: 1.100 9.00 0.329
PDF: 1.200 9.00 0.187
PDF: 1.300 9.00 0.095
PDF: 1.400 9.00 0.043
PDF: 1.500 9.00 0.017
PDF: 1.600 9.00 0.006
PDF: 1.700 9.00 0.002
PDF: 1.800 9.00 0.001
PDF: 1.900 9.00 0.000
PDF: 2.000 9.00 0.000
PDF: 2.100 9.00 0.000
PDF: 2.200 9.00 0.000
PDF: 2.300 9.00 0.000
PDF: 2.400 9.00 0.000
PDF: 2.500 9.00 0.000
PDF: 2.600 9.00 0.000
PDF: 2.700 9.00 0.000
PDF: 2.800 9.00 0.000
PDF: 2.900 9.00 0.000
PDF: 3.000 9.00 0.000
PDF: 3.100 9.00 0.000
PDF: 3.200 9.00 0.000
PDF: 3.300 9.00 0.000
PDF: 3.400 9.00 0.000
PDF: 3.500 9.00 0.000
PDF: 3.600 9.00 0.000
PDF: 3.700 9.00 0.000
PDF: 3.800 9.00 0.000
PDF: 3.900 9.00 0.000
PDF: 4.000 9.00 0.000
PDF: 4.100 9.00 0.000
PDF: 4.200 9.00 0.000
PDF: 4.300 9.00 0.000
PDF: 4.400 9.00 0.000
PDF: 4.500 9.00 0.000
PDF: 4.600 9.00 0.000
PDF: 4.700 9.00 0.000
PDF: 4.800 9.00 0.000
PDF: 4.900 9.00 0.000
PDF: -5.000 9.20 0.000
PDF: -4.900 9.20 0.000
PDF: -4.800 9.20 0.000
PDF: -4.700 9.20 0.000
PDF: -4.600 9.20 0.000
PDF: -4.500 9.20 0.000
PDF: -4.400 9.20 0.000
PDF: -4.300 9.20 0.000
PDF: -4.200 9.20 0.000
PDF: -4.100 9.20 0.000
PDF: -4.000 9.20 0.000
PDF: -3.900 9.20 0.000
PDF: -3.800 9.20 0.000
PDF: -3.700 9.20 0.000
PDF: -3.600 9.20 0.000
PDF: -3.500 9.20 0.000
PDF: -3.400 9.20 0.000
PDF: -3.300 9.20 0.000
PDF: -3.200 9.20 0.000
PDF: -3.100 9.20 0.000
PDF: -3.000 9.20 0.001
PDF: -2.900 9.20 0.001
PDF: -2.800 9.20 0.001
PDF: -2.700 9.20 0.002
PDF: -2.600 9.20 0.002
PDF: -2.500 9.20 0.003
PDF: -2.400 9.20 0.005
PDF: -2.300 9.20 0.006
PDF: -2.200 9.20 0.009
PDF: -2.100 9.20 0.012
PDF: -2.000 9.20 0.016
PDF: -1.900 9.20 0.021
PDF: -1.800 9.20 0.027
PDF: -1.700 9.20 0.035
PDF: -1.600 9.20 0.045
PDF: -1.500 9.20 0.058
PDF: -1.400 9.20 0.073
PDF: -1.300 9.20 0.091
PDF: -1.200 9.20 0.112
PDF: -1.100 9.20 0.137
PDF: -1.000 9.20 0.166
PDF: -0.900 9.20 0.199
PDF: -0.800 9.20 0.237
PDF: -0.700 9.20 0.279
PDF: -0.600 9.20 0.325
PDF: -0.500 9.20 0.375
PDF: -0.400 9.20 0.428
PDF: -0.300 9.20 0.485
PDF: -0.200 9.20 0.543
PDF: -0.100 9.20 0.603
PDF: -0.000 9.20 0.663
PDF: 0.100 9.20 0.721
PDF: 0.200 9.20 0.778
PDF: 0.300 9.20 0.830
PDF: 0.400 9.20 0.877
PDF: 0.500 9.20 0.918
PDF: 0.600 9.20 0.952
PDF: 0.700 9.20 0.977
PDF: 0.800 9.20 0.993
PDF: 0.900 9.20 1.000
PDF: 1.000 9.20 0.909
PDF: 1.100 9.20 0.624
PDF: 1.200 9.20 0.323
PDF: 1.300 9.20 0.126
PDF: 1.400 9.20 0.037
PDF: 1.500 9.20 0.008
PDF: 1.600 9.20 0.001
PDF: 1.700 9.20 0.000
PDF: 1.800 9.20 0.000
PDF: 1.900 9.20 0.000
PDF: 2.000 9.20 0.000
PDF: 2.100 9.20 0.000
PDF: 2.200 9.20 0.000
PDF: 2.300 9.20 0.000
PDF: 2.400 9.20 0.000
PDF: 2.500 9.20 0.000
PDF: 2.600 9.20 0.000
PDF: 2.700 9.20 0.000
PDF: 2.800 9.20 0.000
PDF: 2.900 9.20 0.000
PDF: 3.000 9.20 0.000
PDF: 3.100 9.20 0.000
PDF: 3.200 9.20 0.000
PDF: 3.300 9.20 0.000
PDF: 3.400 9.20 0.000
PDF: 3.500 9.20 0.000
PDF: 3.600 9.20 0.000
PDF: 3.700 9.20 0.000
PDF: 3.800 9.20 0.000
PDF: 3.900 9.20 0.000
PDF: 4.000 9.20 0.000
PDF: 4.100 9.20 0.000
PDF: 4.200 9.20 0.000
PDF: 4.300 9.20 0.000
PDF: 4.400 9.20 0.000
PDF: 4.500 9.20 0.000
PDF: 4.600 9.20 0.000
PDF: 4.700 9.20 0.000
PDF: 4.800 9.20 0.000
PDF: 4.900 9.20 0.000
PDF: -5.000 9.40 0.000
PDF: -4.900 9.40 0.000
PDF: -4.800 9.40 0.000
PDF: -4.700 9.40 0.000
PDF: -4.600 9.40 0.000
PDF: -4.500 9.40 0.000
PDF: -4.400 9.40 0.000
PDF: -4.300 9.40 0.000
PDF: -4.200 9.40 0.000
PDF: -4.100 9.40 0.000
PDF: -4.000 9.40 0.000
PDF: -3.900 9.40 0.000
PDF: -3.800 9.40 0.000
PDF: -3.700 9.40 0.000
PDF: -3.600 9.40 0.000
PDF: -3.500 9.40 0.000
PDF: -3.400 9.40 0.000
PDF: -3.300 9.40 0.000
PDF: -3.200 9.40 0.000
PDF: -3.100 9.40 0.000
PDF: -3.000 9.40 0.001
PDF: -2.900 9.40 0.001
PDF: -2.800 9.40 0.001
PDF: -2.700 9.40 0.002
PDF: -2.600 9.40 0.003
PDF: -2.500 9.40 0.004
PDF: -2.400 9.40 0.006
PDF: -2.300 9.40 0.008
PDF: -2.200 9.40 0.010
PDF: -2.100 9.40 0.014
PDF: -2.000 9.40 0.018
PDF: -1.900 9.40 0.024
PDF: -1.800 9.40 0.031
PDF: -1.700 9.40 0.040
PDF: -1.600 9.40 0.050
PDF: -1.500 9.40 0.064
PDF: -1.400 9.40 0.080
PDF: -1.300 9.40 0.099
PDF: -1.200 9.40 0.121
PDF: -1.100 9.40 0.148
PDF: -1.000 9.40 0.178
PDF: -0.900 9.40 0.212
PDF: -0.800 9.40 0.251
PDF: -0.700 9.40 0.294
PDF: -0.600 9.40 0.341
PDF: -0.500 9.40 0.391
PDF: -0.400 9.40 0.445
PDF: -0.300 9.40 0.502
PDF: -0.200 9.40 0.560
PDF: -0.100 9.40 0.619
PDF: -0.000 9.40 0.678
PDF: 0.100 9.40 0.735
PDF: 0.200 9.40 0.790
PDF: 0.300 9.40 0.841
PDF: 0.400 9.40 0.886
PDF: 0.500 9.40 0.925
PDF: 0.600 9.40 0.957
PDF: 0.700 9.40 0.981
PDF: 0.800 9.40 0.995
PDF: 0.900 9.40 1.000
PDF: 1.000 9.40 0.846
PDF: 1.100 9.40 0.500
PDF: 1.200 9.40 0.207
PDF: 1.300 9.40 0.060
PDF: 1.400 9.40 0.012
PDF: 1.500 9.40 0.002
PDF: 1.600 9.40 0.000
PDF: 1.700 9.40 0.000
PDF: 1.800 9.40 0.000
PDF: 1.900 9.40 0.000
PDF: 2.000 9.40 0.000
PDF: 2.100 9.40 0.000
PDF: 2.200 9.40 0.000
PDF: 2.300 9.40 0.000
PDF: 2.400 9.40 0.000
PDF: 2.500 9.40 0.000
PDF: 2.600 9.40 0.000
PDF: 2.700 9.40 0.000
PDF: 2.800 9.40 0.000
PDF: 2.900 9.40 0.000
PDF: 3.000 9.40 0.000
PDF: 3.100 9.40 0.000
PDF: 3.200 9.40 0.000
PDF: 3.300 9.40 0.000
PDF: 3.400 9.40 0.000
PDF: 3.500 9.40 0.000
PDF: 3.600 9.40 0.000
PDF: 3.700 9.40 0.000
PDF: 3.800 9.40 0.000
PDF: 3.900 9.40 0.000
PDF: 4.000 9.40 0.000
PDF: 4.100 9.40 0.000
PDF: 4.200 9.40 0.000
PDF: 4.300 9.40 0.000
PDF: 4.400 9.40 0.000
PDF: 4.500 9.40 0.000
PDF: 4.600 9.40 0.000
PDF: 4.700 9.40 0.000
PDF: 4.800 9.40 0.000
PDF: 4.900 9.40 0.000
PDF: -5.000 9.60 0.000
PDF: -4.900 9.60 0.000
PDF: -4.800 9.60 0.000
PDF: -4.700 9.60 0.000
PDF: -4.600 9.60 0.000
PDF: -4.500 9.60 0.000
PDF: -4.400 9.60 0.000
PDF: -4.300 9.60 0.000
PDF: -4.200 9.60 0.000
PDF: -4.100 9.60 0.000
PDF: -4.000 9.60 0.000
PDF: -3.900 9.60 0.000
PDF: -3.800 9.60 0.000
PDF: -3.700 9.60 0.000
PDF: -3.600 9.60 0.000
PDF: -3.500 9.60 0.000
PDF: -3.400 9.60 0.000
PDF: -3.300 9.60 0.000
PDF: -3.200 9.60 0.001
PDF: -3.100 9.60 0.001
PDF: -3.000 9.60 0.001
PDF: -2.900 9.60 0.002
PDF: -2.800 9.60 0.002
PDF: -2.700 9.60 0.003
PDF: -2.600 9.60 0.004
PDF: -2.500 9.60 0.006
PDF: -2.400 9.60 0.008
PDF: -2.300 9.60 0.011
PDF: -2.200 9.60 0.014
PDF: -2.100 9.60 0.019
PDF: -2.000 9.60 0.024
PDF: -1.900 9.60 0.032
PDF: -1.800 9.60 0.041
PDF: -1.700 9.60 0.052
PDF: -1.600 9.60 0.065
PDF: -1.500 9.60 0.081
PDF: -1.400 9.60 0.100
PDF: -1.300 9.60 0.123
PDF: -1.200 9.60 0.149
PDF: -1.100 9.60 0.179
PDF: -1.000 9.60 0.214
PDF: -0.900 9.60 0.252
PDF: -0.800 9.60 0.294
PDF: -0.700 9.60 0.341
PDF: -0.600 9.60 0.391
PDF: -0.500 9.60 0.444
PDF: -0.400 9.60 0.500
PDF: -0.300 9.60 0.558
PDF: -0.200 9.60 0.617
PDF: -0.100 9.60 0.675
PDF: -0.000 9.60 0.732
PDF: 0.100 9.60 0.786
PDF: 0.200 9.60 0.837
PDF: 0.300 9.60 0.883
PDF: 0.400 9.60 0.922
PDF: 0.500 9.60 0.954
PDF: 0.600 9.60 0.978
PDF: 0.700 9.60 0.994
PDF: 0.800 9.60 1.000
PDF: 0.900 9.60 0.927
PDF: 1.000 9.60 0.690
PDF: 1.100 9.60 0.411
PDF: 1.200 9.60 0.196
PDF: 1.300 9.60 0.075
PDF: 1.400 9.60 0.023
PDF: 1.500 9.60 0.006
PDF: 1.600 9.60 0.001
PDF: 1.700 9.60 0.000
PDF: 1.800 9.60 0.000
PDF: 1.900 9.60 0.000
PDF: 2.000 9.60 0.000
PDF: 2.100 9.60 0.000
PDF: 2.200 9.60 0.000
PDF: 2.300 9.60 0.000
PDF: 2.400 9.60 0.000
PDF: 2.500 9.60 0.000
PDF: 2.600 9.60 0.000
PDF: 2.700 9.60 0.000
PDF: 2.800 9.60 0.000
PDF: 2.900 9.60 0.000
PDF: 3.000 9.60 0.000
PDF: 3.100 9.60 0.000
PDF: 3.200 9.60 0.000
PDF: 3.300 9.60 0.000
PDF: 3.400 9.60 0.000
PDF: 3.500 9.60 0.000
PDF: 3.600 9.60 0.000
PDF: 3.700 9.60 0.000
PDF: 3.800 9.60 0.000
PDF: 3.900 9.60 0.000
PDF: 4.000 9.60 0.000
PDF: 4.100 9.60 0.000
PDF: 4.200 9.60 0.000
PDF: 4.300 9.60 0.000
PDF: 4.400 9.60 0.000
PDF: 4.500 9.60 0.000
PDF: 4.600 9.60 0.000
PDF: 4.700 9.60 0.000
PDF: 4.800 9.60 0.000
PDF: 4.900 9.60 0.000
PDF: -5.000 9.80 0.000
PDF: -4.900 9.80 0.000
PDF: -4.800 9.80 0.000
PDF: -4.700 9.80 0.000
PDF: -4.600 9.80 0.000
PDF: -4.500 9.80 0.000
PDF: -4.400 9.80 0.000
PDF: -4.300 9.80 0.000
PDF: -4.200 9.80 0.000
PDF: -4.100 9.80 0.000
PDF: -4.000 9.80 0.000
PDF: -3.900 9.80 0.000
PDF: -3.800 9.80 0.001
PDF: -3.700 9.80 0.001
PDF: -3.600 9.80 0.001
PDF: -3.500 9.80 0.002
PDF: -3.400 9.80 0.002
PDF: -3.300 9.80 0.003
PDF: -3.200 9.80 0.004
PDF: -3.100 9.80 0.005
PDF: -3.000 9.80 0.006
PDF: -2.900 9.80 0.008
PDF: -2.800 9.80 0.011
PDF: -2.700 9.80 0.014
PDF: -2.600 9.80 0.017
PDF: -2.500 9.80 0.022
PDF: -2.400 9.80 0.028
PDF: -2.300 9.80 0.034
PDF: -2.200 9.80 0.042
PDF: -2.100 9.80 0.052
PDF: -2.000 9.80 0.063
PDF: -1.900 9.80 0.076
PDF: -1.800 9.80 0.092
PDF: -1.700 9.80 0.110
PDF: -1.600 9.80 0.130
PDF: -1.500 9.80 0.153
PDF: -1.400 9.80 0.179
PDF: -1.300 9.80 0.208
PDF: -1.200 9.80 0.239
PDF: -1.100 9.80 0.274
PDF: -1.000 9.80 0.312
PDF: -0.900 9.80 0.353
PDF: -0.800 9.80 0.396
PDF: -0.700 9.80 0.442
PDF: -0.600 9.80 0.489
PDF: -0.500 9.80 0.538
PDF: -0.400 9.80 0.588
PDF: -0.300 9.80 0.638
PDF: -0.200 9.80 0.688
PDF: -0.100 9.80 0.736
PDF: -0.000 9.80 0.782
PDF: 0.100 9.80 0.826
PDF: 0.200 9.80 0.867
PDF: 0.300 9.80 0.903
PDF: 0.400 9.80 0.934
PDF: 0.500 9.80 0.960
PDF: 0.600 9.80 0.980
PDF: 0.700 9.80 0.993
PDF: 0.800 9.80 1.000
PDF: 0.900 9.80 0.975
PDF: 1.000 9.80 0.782
PDF: 1.100 9.80 0.502
PDF: 1.200 9.80 0.258
PDF: 1.300 9.80 0.106
PDF: 1.400 9.80 0.035
PDF: 1.500 9.80 0.009
PDF: 1.600 9.80 0.002
PDF: 1.700 9.80 0.000
PDF: 1.800 9.80 0.000
PDF: 1.900 9.80 0.000
PDF: 2.000 9.80 0.000
PDF: 2.100 9.80 0.000
PDF: 2.200 9.80 0.000
PDF: 2.300 9.80 0.000
PDF: 2.400 9.80 0.000
PDF: 2.500 9.80 0.000
PDF: 2.600 9.80 0.000
PDF: 2.700 9.80 0.000
PDF: 2.800 9.80 0.000
PDF: 2.900 9.80 0.000
PDF: 3.000 9.80 0.000
PDF: 3.100 9.80 0.000
PDF: 3.200 9.80 0.000
PDF: 3.300 9.80 0.000
PDF: 3.400 9.80 0.000
PDF: 3.500 9.80 0.000
PDF: 3.600 9.80 0.000
PDF: 3.700 9.80 0.000
PDF: 3.800 9.80 0.000
PDF: 3.900 9.80 0.000
PDF: 4.000 9.80 0.000
PDF: 4.100 9.80 0.000
PDF: 4.200 9.80 0.000
PDF: 4.300 9.80 0.000
PDF: 4.400 9.80 0.000
PDF: 4.500 9.80 0.000
PDF: 4.600 9.80 0.000
PDF: 4.700 9.80 0.000
PDF: 4.800 9.80 0.000
PDF: 4.900 9.80 0.000
PDF: -5.000 10.00 0.000
PDF: -4.900 10.00 0.000
PDF: -4.800 10.00 0.001
PDF: -4.700 10.00 0.001
PDF: -4.600 10.00 0.001
PDF: -4.500 10.00 0.001
PDF: -4.400 10.00 0.001
PDF: -4.300 10.00 0.002
PDF: -4.200 10.00 0.002
PDF: -4.100 10.00 0.003
PDF: -4.000 10.00 0.004
PDF: -3.900 10.00 0.005
PDF: -3.800 10.00 0.006
PDF: -3.700 10.00 0.007
PDF: -3.600 10.00 0.009
PDF: -3.500 10.00 0.011
PDF: -3.400 10.00 0.014
PDF: -3.300 10.00 0.017
PDF: -3.200 10.00 0.021
PDF: -3.100 10.00 0.025
PDF: -3.000 10.00 0.030
PDF: -2.900 10.00 0.036
PDF: -2.800 10.00 0.043
PDF: -2.700 10.00 0.050
PDF: -2.600 10.00 0.060
PDF: -2.500 10.00 0.070
PDF: -2.400 10.00 0.082
PDF: -2.300 10.00 0.095
PDF: -2.200 10.00 0.110
PDF: -2.100 10.00 0.127
PDF: -2.000 10.00 0.145
PDF: -1.900 10.00 0.166
PDF: -1.800 10.00 0.188
PDF: -1.700 10.00 0.213
PDF: -1.600 10.00 0.240
PDF: -1.500 10.00 0.269
PDF: -1.400 10.00 0.300
PDF: -1.300 10.00 0.332
PDF: -1.200 10.00 0.367
PDF: -1.100 10.00 0.404
PDF: -1.000 10.00 0.442
PDF: -0.900 10.00 0.481
PDF: -0.800 10.00 0.521
PDF: -0.700 10.00 0.563
PDF: -0.600 10.00 0.604
PDF: -0.500 10.00 0.646
PDF: -0.400 10.00 0.687
PDF: -0.300 10.00 0.727
PDF: -0.200 10.00 0.766
PDF: -0.100 10.00 0.804
PDF: -0.000 10.00 0.839
PDF: 0.100 10.00 0.872
PDF: 0.200 10.00 0.902
PDF: 0.300 10.00 0.928
PDF: 0.400 10.00 0.951
PDF: 0.500 10.00 0.970
PDF: 0.600 10.00 0.984
PDF: 0.700 10.00 0.995
PDF: 0.800 10.00 1.000
PDF: 0.900 10.00 0.985
PDF: 1.000 10.00 0.774
PDF: 1.100 10.00 0.456
PDF: 1.200 10.00 0.201
PDF: 1.300 10.00 0.067
PDF: 1.400 10.00 0.017
PDF: 1.500 10.00 0.003
PDF: 1.600 10.00 0.000
PDF: 1.700 10.00 0.000
PDF: 1.800 10.00 0.000
PDF: 1.900 10.00 0.000
PDF: 2.000 10.00 0.000
PDF: 2.100 10.00 0.000
PDF: 2.200 10.00 0.000
PDF: 2.300 10.00 0.000
PDF: 2.400 10.00 0.000
PDF: 2.500 10.00 0.000
PDF: 2.600 10.00 0.000
PDF: 2.700 10.00 0.000
PDF: 2.800 10.00 0.000
