VARNAMES: SALT2c LOGMASS PROB
PDF: 1.000 9.20 0.985
PDF: 1.100 9.20 0.837
PDF: 1.200 9.20 0.599
PDF: 1.300 9.20 0.360
PDF: 1.400 9.20 0.183
PDF: 1.500 9.20 0.078
PDF: 1.600 9.20 0.028
PDF: 1.700 9.20 0.008
PDF: 1.800 9.20 0.002
PDF: 1.900 9.20 0.000
PDF: 2.000 9.20 0.000
PDF: 2.100 9.20 0.000
PDF: 2.200 9.20 0.000
PDF: 2.300 9.20 0.000
PDF: 2.400 9.20 0.000
PDF: 2.500 9.20 0.000
PDF: 2.600 9.20 0.000
PDF: 2.700 9.20 0.000
PDF: 2.800 9.20 0.000
PDF: 2.900 9.20 0.000
PDF: 3.000 9.20 0.000
PDF: 3.100 9.20 0.000
PDF: 3.200 9.20 0.000
PDF: 3.300 9.20 0.000
PDF: 3.400 9.20 0.000
PDF: 3.500 9.20 0.000
PDF: 3.600 9.20 0.000
PDF: 3.700 9.20 0.000
PDF: 3.800 9.20 0.000
PDF: 3.900 9.20 0.000
PDF: 4.000 9.20 0.000
PDF: 4.100 9.20 0.000
PDF: 4.200 9.20 0.000
PDF: 4.300 9.20 0.000
PDF: 4.400 9.20 0.000
PDF: 4.500 9.20 0.000
PDF: 4.600 9.20 0.000
PDF: 4.700 9.20 0.000
PDF: 4.800 9.20 0.000
PDF: 4.900 9.20 0.000
PDF: -5.000 9.40 0.000
PDF: -4.900 9.40 0.000
PDF: -4.800 9.40 0.000
PDF: -4.700 9.40 0.000
PDF: -4.600 9.40 0.000
PDF: -4.500 9.40 0.000
PDF: -4.400 9.40 0.000
PDF: -4.300 9.40 0.000
PDF: -4.200 9.40 0.000
PDF: -4.100 9.40 0.000
PDF: -4.000 9.40 0.000
PDF: -3.900 9.40 0.000
PDF: -3.800 9.40 0.000
PDF: -3.700 9.40 0.000
PDF: -3.600 9.40 0.000
PDF: -3.500 9.40 0.000
PDF: -3.400 9.40 0.000
PDF: -3.300 9.40 0.000
PDF: -3.200 9.40 0.001
PDF: -3.100 9.40 0.001
PDF: -3.000 9.40 0.001
PDF: -2.900 9.40 0.002
PDF: -2.800 9.40 0.002
PDF: -2.700 9.40 0.003
PDF: -2.600 9.40 0.004
PDF: -2.500 9.40 0.006
PDF: -2.400 9.40 0.008
PDF: -2.300 9.40 0.010
PDF: -2.200 9.40 0.013
PDF: -2.100 9.40 0.017
PDF: -2.000 9.40 0.022
PDF: -1.900 9.40 0.029
PDF: -1.800 9.40 0.036
PDF: -1.700 9.40 0.046
PDF: -1.600 9.40 0.057
PDF: -1.500 9.40 0.071
PDF: -1.400 9.40 0.087
PDF: -1.300 9.40 0.106
PDF: -1.200 9.40 0.128
PDF: -1.100 9.40 0.153
PDF: -1.000 9.40 0.182
PDF: -0.900 9.40 0.215
PDF: -0.800 9.40 0.251
PDF: -0.700 9.40 0.291
PDF: -0.600 9.40 0.334
PDF: -0.500 9.40 0.381
PDF: -0.400 9.40 0.431
PDF: -0.300 9.40 0.483
PDF: -0.200 9.40 0.537
PDF: -0.100 9.40 0.592
PDF: -0.000 9.40 0.647
PDF: 0.100 9.40 0.701
PDF: 0.200 9.40 0.754
PDF: 0.300 9.40 0.804
PDF: 0.400 9.40 0.851
PDF: 0.500 9.40 0.892
PDF: 0.600 9.40 0.928
PDF: 0.700 9.40 0.957
PDF: 0.800 9.40 0.980
PDF: 0.900 9.40 0.994
PDF: 1.000 9.40 1.000
PDF: 1.100 9.40 0.940
PDF: 1.200 9.40 0.714
PDF: 1.300 9.40 0.437
PDF: 1.400 9.40 0.214
PDF: 1.500 9.40 0.085
PDF: 1.600 9.40 0.027
PDF: 1.700 9.40 0.007
PDF: 1.800 9.40 0.001
PDF: 1.900 9.40 0.000
PDF: 2.000 9.40 0.000
PDF: 2.100 9.40 0.000
PDF: 2.200 9.40 0.000
PDF: 2.300 9.40 0.000
PDF: 2.400 9.40 0.000
PDF: 2.500 9.40 0.000
PDF: 2.600 9.40 0.000
PDF: 2.700 9.40 0.000
PDF: 2.800 9.40 0.000
PDF: 2.900 9.40 0.000
PDF: 3.000 9.40 0.000
PDF: 3.100 9.40 0.000
PDF: 3.200 9.40 0.000
PDF: 3.300 9.40 0.000
PDF: 3.400 9.40 0.000
PDF: 3.500 9.40 0.000
PDF: 3.600 9.40 0.000
PDF: 3.700 9.40 0.000
PDF: 3.800 9.40 0.000
PDF: 3.900 9.40 0.000
PDF: 4.000 9.40 0.000
PDF: 4.100 9.40 0.000
PDF: 4.200 9.40 0.000
PDF: 4.300 9.40 0.000
PDF: 4.400 9.40 0.000
PDF: 4.500 9.40 0.000
PDF: 4.600 9.40 0.000
PDF: 4.700 9.40 0.000
PDF: 4.800 9.40 0.000
PDF: 4.900 9.40 0.000
PDF: -5.000 9.60 0.000
PDF: -4.900 9.60 0.000
PDF: -4.800 9.60 0.000
PDF: -4.700 9.60 0.000
PDF: -4.600 9.60 0.000
PDF: -4.500 9.60 0.000
PDF: -4.400 9.60 0.000
PDF: -4.300 9.60 0.000
PDF: -4.200 9.60 0.000
PDF: -4.100 9.60 0.000
PDF: -4.000 9.60 0.001
PDF: -3.900 9.60 0.001
PDF: -3.800 9.60 0.001
PDF: -3.700 9.60 0.001
PDF: -3.600 9.60 0.002
PDF: -3.500 9.60 0.002
PDF: -3.400 9.60 0.003
PDF: -3.300 9.60 0.004
PDF: -3.200 9.60 0.005
PDF: -3.100 9.60 0.006
PDF: -3.000 9.60 0.007
PDF: -2.900 9.60 0.009
PDF: -2.800 9.60 0.012
PDF: -2.700 9.60 0.015
PDF: -2.600 9.60 0.018
PDF: -2.500 9.60 0.023
PDF: -2.400 9.60 0.028
PDF: -2.300 9.60 0.034
PDF: -2.200 9.60 0.041
PDF: -2.100 9.60 0.050
PDF: -2.000 9.60 0.060
PDF: -1.900 9.60 0.071
PDF: -1.800 9.60 0.085
PDF: -1.700 9.60 0.100
PDF: -1.600 9.60 0.117
PDF: -1.500 9.60 0.137
PDF: -1.400 9.60 0.159
PDF: -1.300 9.60 0.183
PDF: -1.200 9.60 0.210
PDF: -1.100 9.60 0.240
PDF: -1.000 9.60 0.272
PDF: -0.900 9.60 0.307
PDF: -0.800 9.60 0.344
PDF: -0.700 9.60 0.383
PDF: -0.600 9.60 0.424
PDF: -0.500 9.60 0.467
PDF: -0.400 9.60 0.512
PDF: -0.300 9.60 0.557
PDF: -0.200 9.60 0.603
PDF: -0.100 9.60 0.649
PDF: -0.000 9.60 0.695
PDF: 0.100 9.60 0.739
PDF: 0.200 9.60 0.782
PDF: 0.300 9.60 0.822
PDF: 0.400 9.60 0.860
PDF: 0.500 9.60 0.894
PDF: 0.600 9.60 0.924
PDF: 0.700 9.60 0.950
PDF: 0.800 9.60 0.970
PDF: 0.900 9.60 0.986
PDF: 1.000 9.60 0.996
PDF: 1.100 9.60 1.000
PDF: 1.200 9.60 0.934
PDF: 1.300 9.60 0.695
PDF: 1.400 9.60 0.409
PDF: 1.500 9.60 0.190
PDF: 1.600 9.60 0.070
PDF: 1.700 9.60 0.020
PDF: 1.800 9.60 0.005
PDF: 1.900 9.60 0.001
PDF: 2.000 9.60 0.000
PDF: 2.100 9.60 0.000
PDF: 2.200 9.60 0.000
PDF: 2.300 9.60 0.000
PDF: 2.400 9.60 0.000
PDF: 2.500 9.60 0.000
PDF: 2.600 9.60 0.000
PDF: 2.700 9.60 0.000
PDF: 2.800 9.60 0.000
PDF: 2.900 9.60 0.000
PDF: 3.000 9.60 0.000
PDF: 3.100 9.60 0.000
PDF: 3.200 9.60 0.000
PDF: 3.300 9.60 0.000
PDF: 3.400 9.60 0.000
PDF: 3.500 9.60 0.000
PDF: 3.600 9.60 0.000
PDF: 3.700 9.60 0.000
PDF: 3.800 9.60 0.000
PDF: 3.900 9.60 0.000
PDF: 4.000 9.60 0.000
PDF: 4.100 9.60 0.000
PDF: 4.200 9.60 0.000
PDF: 4.300 9.60 0.000
PDF: 4.400 9.60 0.000
PDF: 4.500 9.60 0.000
PDF: 4.600 9.60 0.000
PDF: 4.700 9.60 0.000
PDF: 4.800 9.60 0.000
PDF: 4.900 9.60 0.000
PDF: -5.000 9.80 0.000
PDF: -4.900 9.80 0.000
PDF: -4.800 9.80 0.000
PDF: -4.700 9.80 0.000
PDF: -4.600 9.80 0.000
PDF: -4.500 9.80 0.000
PDF: -4.400 9.80 0.000
PDF: -4.300 9.80 0.000
PDF: -4.200 9.80 0.000
PDF: -4.100 9.80 0.001
PDF: -4.000 9.80 0.001
PDF: -3.900 9.80 0.001
PDF: -3.800 9.80 0.001
PDF: -3.700 9.80 0.002
PDF: -3.600 9.80 0.002
PDF: -3.500 9.80 0.003
PDF: -3.400 9.80 0.003
PDF: -3.300 9.80 0.004
PDF: -3.200 9.80 0.006
PDF: -3.100 9.80 0.007
PDF: -3.000 9.80 0.009
PDF: -2.900 9.80 0.011
PDF: -2.800 9.80 0.014
PDF: -2.700 9.80 0.018
PDF: -2.600 9.80 0.022
PDF: -2.500 9.80 0.027
PDF: -2.400 9.80 0.033
PDF: -2.300 9.80 0.040
PDF: -2.200 9.80 0.048
PDF: -2.100 9.80 0.058
PDF: -2.000 9.80 0.069
PDF: -1.900 9.80 0.081
PDF: -1.800 9.80 0.096
PDF: -1.700 9.80 0.113
PDF: -1.600 9.80 0.131
PDF: -1.500 9.80 0.152
PDF: -1.400 9.80 0.176
PDF: -1.300 9.80 0.202
PDF: -1.200 9.80 0.230
PDF: -1.100 9.80 0.261
PDF: -1.000 9.80 0.294
PDF: -0.900 9.80 0.330
PDF: -0.800 9.80 0.368
PDF: -0.700 9.80 0.408
PDF: -0.600 9.80 0.450
PDF: -0.500 9.80 0.493
PDF: -0.400 9.80 0.538
PDF: -0.300 9.80 0.583
PDF: -0.200 9.80 0.629
PDF: -0.100 9.80 0.674
PDF: -0.000 9.80 0.719
PDF: 0.100 9.80 0.762
PDF: 0.200 9.80 0.803
PDF: 0.300 9.80 0.842
PDF: 0.400 9.80 0.878
PDF: 0.500 9.80 0.910
PDF: 0.600 9.80 0.938
PDF: 0.700 9.80 0.961
PDF: 0.800 9.80 0.979
PDF: 0.900 9.80 0.992
PDF: 1.000 9.80 1.000
PDF: 1.100 9.80 1.000
PDF: 1.200 9.80 0.875
PDF: 1.300 9.80 0.622
PDF: 1.400 9.80 0.359
PDF: 1.500 9.80 0.168
PDF: 1.600 9.80 0.064
PDF: 1.700 9.80 0.020
PDF: 1.800 9.80 0.005
PDF: 1.900 9.80 0.001
PDF: 2.000 9.80 0.000
PDF: 2.100 9.80 0.000
PDF: 2.200 9.80 0.000
PDF: 2.300 9.80 0.000
PDF: 2.400 9.80 0.000
PDF: 2.500 9.80 0.000
PDF: 2.600 9.80 0.000
PDF: 2.700 9.80 0.000
PDF: 2.800 9.80 0.000
PDF: 2.900 9.80 0.000
PDF: 3.000 9.80 0.000
PDF: 3.100 9.80 0.000
PDF: 3.200 9.80 0.000
PDF: 3.300 9.80 0.000
PDF: 3.400 9.80 0.000
PDF: 3.500 9.80 0.000
PDF: 3.600 9.80 0.000
PDF: 3.700 9.80 0.000
PDF: 3.800 9.80 0.000
PDF: 3.900 9.80 0.000
PDF: 4.000 9.80 0.000
PDF: 4.100 9.80 0.000
PDF: 4.200 9.80 0.000
PDF: 4.300 9.80 0.000
PDF: 4.400 9.80 0.000
PDF: 4.500 9.80 0.000
PDF: 4.600 9.80 0.000
PDF: 4.700 9.80 0.000
PDF: 4.800 9.80 0.000
PDF: 4.900 9.80 0.000
PDF: -5.000 10.00 0.000
PDF: -4.900 10.00 0.000
PDF: -4.800 10.00 0.000
PDF: -4.700 10.00 0.000
PDF: -4.600 10.00 0.000
PDF: -4.500 10.00 0.000
PDF: -4.400 10.00 0.001
PDF: -4.300 10.00 0.001
PDF: -4.200 10.00 0.001
PDF: -4.100 10.00 0.001
PDF: -4.000 10.00 0.002
PDF: -3.900 10.00 0.002
PDF: -3.800 10.00 0.003
PDF: -3.700 10.00 0.003
PDF: -3.600 10.00 0.004
PDF: -3.500 10.00 0.005
PDF: -3.400 10.00 0.007
PDF: -3.300 10.00 0.009
PDF: -3.200 10.00 0.011
PDF: -3.100 10.00 0.013
PDF: -3.000 10.00 0.016
PDF: -2.900 10.00 0.020
PDF: -2.800 10.00 0.024
PDF: -2.700 10.00 0.029
PDF: -2.600 10.00 0.035
PDF: -2.500 10.00 0.042
PDF: -2.400 10.00 0.050
PDF: -2.300 10.00 0.060
PDF: -2.200 10.00 0.070
PDF: -2.100 10.00 0.083
PDF: -2.000 10.00 0.097
PDF: -1.900 10.00 0.112
PDF: -1.800 10.00 0.130
PDF: -1.700 10.00 0.150
PDF: -1.600 10.00 0.172
PDF: -1.500 10.00 0.196
PDF: -1.400 10.00 0.222
PDF: -1.300 10.00 0.250
PDF: -1.200 10.00 0.281
PDF: -1.100 10.00 0.314
PDF: -1.000 10.00 0.349
PDF: -0.900 10.00 0.386
PDF: -0.800 10.00 0.425
PDF: -0.700 10.00 0.465
PDF: -0.600 10.00 0.506
PDF: -0.500 10.00 0.549
PDF: -0.400 10.00 0.592
PDF: -0.300 10.00 0.635
PDF: -0.200 10.00 0.677
PDF: -0.100 10.00 0.720
PDF: -0.000 10.00 0.760
PDF: 0.100 10.00 0.799
PDF: 0.200 10.00 0.836
PDF: 0.300 10.00 0.870
PDF: 0.400 10.00 0.901
PDF: 0.500 10.00 0.929
PDF: 0.600 10.00 0.952
PDF: 0.700 10.00 0.971
PDF: 0.800 10.00 0.986
PDF: 0.900 10.00 0.995
PDF: 1.000 10.00 1.000
PDF: 1.100 10.00 0.976
PDF: 1.200 10.00 0.832
PDF: 1.300 10.00 0.611
PDF: 1.400 10.00 0.387
PDF: 1.500 10.00 0.211
PDF: 1.600 10.00 0.099
PDF: 1.700 10.00 0.040
PDF: 1.800 10.00 0.014
PDF: 1.900 10.00 0.004
PDF: 2.000 10.00 0.001
PDF: 2.100 10.00 0.000
PDF: 2.200 10.00 0.000
PDF: 2.300 10.00 0.000
PDF: 2.400 10.00 0.000
PDF: 2.500 10.00 0.000
PDF: 2.600 10.00 0.000
PDF: 2.700 10.00 0.000
PDF: 2.800 10.00 0.000
PDF: 2.900 10.00 0.000
PDF: 3.000 10.00 0.000
PDF: 3.100 10.00 0.000
PDF: 3.200 10.00 0.000
PDF: 3.300 10.00 0.000
PDF: 3.400 10.00 0.000
PDF: 3.500 10.00 0.000
PDF: 3.600 10.00 0.000
PDF: 3.700 10.00 0.000
PDF: 3.800 10.00 0.000
PDF: 3.900 10.00 0.000
PDF: 4.000 10.00 0.000
PDF: 4.100 10.00 0.000
PDF: 4.200 10.00 0.000
PDF: 4.300 10.00 0.000
PDF: 4.400 10.00 0.000
PDF: 4.500 10.00 0.000
PDF: 4.600 10.00 0.000
PDF: 4.700 10.00 0.000
PDF: 4.800 10.00 0.000
PDF: 4.900 10.00 0.000
PDF: -5.000 10.20 0.000
PDF: -4.900 10.20 0.000
PDF: -4.800 10.20 0.000
PDF: -4.700 10.20 0.000
PDF: -4.600 10.20 0.001
PDF: -4.500 10.20 0.001
PDF: -4.400 10.20 0.001
PDF: -4.300 10.20 0.001
PDF: -4.200 10.20 0.002
PDF: -4.100 10.20 0.002
PDF: -4.000 10.20 0.002
PDF: -3.900 10.20 0.003
PDF: -3.800 10.20 0.004
PDF: -3.700 10.20 0.005
PDF: -3.600 10.20 0.006
PDF: -3.500 10.20 0.008
PDF: -3.400 10.20 0.010
PDF: -3.300 10.20 0.012
PDF: -3.200 10.20 0.015
PDF: -3.100 10.20 0.018
PDF: -3.000 10.20 0.022
PDF: -2.900 10.20 0.026
PDF: -2.800 10.20 0.032
PDF: -2.700 10.20 0.038
PDF: -2.600 10.20 0.045
PDF: -2.500 10.20 0.054
PDF: -2.400 10.20 0.063
PDF: -2.300 10.20 0.075
PDF: -2.200 10.20 0.087
PDF: -2.100 10.20 0.101
PDF: -2.000 10.20 0.118
PDF: -1.900 10.20 0.135
PDF: -1.800 10.20 0.155
PDF: -1.700 10.20 0.177
PDF: -1.600 10.20 0.201
PDF: -1.500 10.20 0.228
PDF: -1.400 10.20 0.256
PDF: -1.300 10.20 0.287
PDF: -1.200 10.20 0.319
PDF: -1.100 10.20 0.354
PDF: -1.000 10.20 0.390
PDF: -0.900 10.20 0.428
PDF: -0.800 10.20 0.468
PDF: -0.700 10.20 0.509
PDF: -0.600 10.20 0.551
PDF: -0.500 10.20 0.593
PDF: -0.400 10.20 0.635
PDF: -0.300 10.20 0.677
PDF: -0.200 10.20 0.718
PDF: -0.100 10.20 0.759
PDF: -0.000 10.20 0.797
PDF: 0.100 10.20 0.833
PDF: 0.200 10.20 0.867
PDF: 0.300 10.20 0.898
PDF: 0.400 10.20 0.926
PDF: 0.500 10.20 0.949
PDF: 0.600 10.20 0.969
PDF: 0.700 10.20 0.984
PDF: 0.800 10.20 0.994
PDF: 0.900 10.20 1.000
PDF: 1.000 10.20 0.996
PDF: 1.100 10.20 0.915
PDF: 1.200 10.20 0.757
PDF: 1.300 10.20 0.564
PDF: 1.400 10.20 0.379
PDF: 1.500 10.20 0.230
PDF: 1.600 10.20 0.125
PDF: 1.700 10.20 0.062
PDF: 1.800 10.20 0.027
PDF: 1.900 10.20 0.011
PDF: 2.000 10.20 0.004
PDF: 2.100 10.20 0.001
PDF: 2.200 10.20 0.000
PDF: 2.300 10.20 0.000
PDF: 2.400 10.20 0.000
PDF: 2.500 10.20 0.000
PDF: 2.600 10.20 0.000
PDF: 2.700 10.20 0.000
PDF: 2.800 10.20 0.000
PDF: 2.900 10.20 0.000
PDF: 3.000 10.20 0.000
PDF: 3.100 10.20 0.000
PDF: 3.200 10.20 0.000
PDF: 3.300 10.20 0.000
PDF: 3.400 10.20 0.000
PDF: 3.500 10.20 0.000
PDF: 3.600 10.20 0.000
PDF: 3.700 10.20 0.000
PDF: 3.800 10.20 0.000
PDF: 3.900 10.20 0.000
PDF: 4.000 10.20 0.000
PDF: 4.100 10.20 0.000
PDF: 4.200 10.20 0.000
PDF: 4.300 10.20 0.000
PDF: 4.400 10.20 0.000
PDF: 4.500 10.20 0.000
PDF: 4.600 10.20 0.000
PDF: 4.700 10.20 0.000
PDF: 4.800 10.20 0.000
PDF: 4.900 10.20 0.000
PDF: -5.000 10.40 0.001
PDF: -4.900 10.40 0.002
PDF: -4.800 10.40 0.002
PDF: -4.700 10.40 0.003
PDF: -4.600 10.40 0.003
PDF: -4.500 10.40 0.004
PDF: -4.400 10.40 0.005
PDF: -4.300 10.40 0.006
PDF: -4.200 10.40 0.008
PDF: -4.100 10.40 0.009
PDF: -4.000 10.40 0.011
PDF: -3.900 10.40 0.013
PDF: -3.800 10.40 0.016
PDF: -3.700 10.40 0.019
PDF: -3.600 10.40 0.022
PDF: -3.500 10.40 0.026
PDF: -3.400 10.40 0.031
PDF: -3.300 10.40 0.036
PDF: -3.200 10.40 0.042
PDF: -3.100 10.40 0.049
PDF: -3.000 10.40 0.056
PDF: -2.900 10.40 0.065
PDF: -2.800 10.40 0.075
PDF: -2.700 10.40 0.086
PDF: -2.600 10.40 0.098
PDF: -2.500 10.40 0.111
PDF: -2.400 10.40 0.126
PDF: -2.300 10.40 0.142
PDF: -2.200 10.40 0.160
PDF: -2.100 10.40 0.179
PDF: -2.000 10.40 0.200
PDF: -1.900 10.40 0.223
PDF: -1.800 10.40 0.247
PDF: -1.700 10.40 0.273
PDF: -1.600 10.40 0.300
PDF: -1.500 10.40 0.329
PDF: -1.400 10.40 0.360
PDF: -1.300 10.40 0.391
PDF: -1.200 10.40 0.424
PDF: -1.100 10.40 0.459
PDF: -1.000 10.40 0.494
PDF: -0.900 10.40 0.529
PDF: -0.800 10.40 0.566
PDF: -0.700 10.40 0.602
PDF: -0.600 10.40 0.639
PDF: -0.500 10.40 0.675
PDF: -0.400 10.40 0.711
PDF: -0.300 10.40 0.746
PDF: -0.200 10.40 0.780
PDF: -0.100 10.40 0.813
PDF: -0.000 10.40 0.844
PDF: 0.100 10.40 0.872
PDF: 0.200 10.40 0.899
PDF: 0.300 10.40 0.923
PDF: 0.400 10.40 0.944
PDF: 0.500 10.40 0.962
PDF: 0.600 10.40 0.976
PDF: 0.700 10.40 0.988
PDF: 0.800 10.40 0.996
PDF: 0.900 10.40 1.000
PDF: 1.000 10.40 0.995
PDF: 1.100 10.40 0.910
PDF: 1.200 10.40 0.748
PDF: 1.300 10.40 0.552
PDF: 1.400 10.40 0.366
PDF: 1.500 10.40 0.218
PDF: 1.600 10.40 0.117
PDF: 1.700 10.40 0.056
PDF: 1.800 10.40 0.024
PDF: 1.900 10.40 0.009
PDF: 2.000 10.40 0.003
PDF: 2.100 10.40 0.001
PDF: 2.200 10.40 0.000
PDF: 2.300 10.40 0.000
PDF: 2.400 10.40 0.000
PDF: 2.500 10.40 0.000
PDF: 2.600 10.40 0.000
PDF: 2.700 10.40 0.000
PDF: 2.800 10.40 0.000
PDF: 2.900 10.40 0.000
PDF: 3.000 10.40 0.000
PDF: 3.100 10.40 0.000
PDF: 3.200 10.40 0.000
PDF: 3.300 10.40 0.000
PDF: 3.400 10.40 0.000
PDF: 3.500 10.40 0.000
PDF: 3.600 10.40 0.000
PDF: 3.700 10.40 0.000
PDF: 3.800 10.40 0.000
PDF: 3.900 10.40 0.000
PDF: 4.000 10.40 0.000
PDF: 4.100 10.40 0.000
PDF: 4.200 10.40 0.000
PDF: 4.300 10.40 0.000
PDF: 4.400 10.40 0.000
PDF: 4.500 10.40 0.000
PDF: 4.600 10.40 0.000
PDF: 4.700 10.40 0.000
PDF: 4.800 10.40 0.000
PDF: 4.900 10.40 0.000
PDF: -5.000 10.60 0.002
PDF: -4.900 10.60 0.002
PDF: -4.800 10.60 0.003
PDF: -4.700 10.60 0.003
PDF: -4.600 10.60 0.004
PDF: -4.500 10.60 0.005
PDF: -4.400 10.60 0.006
PDF: -4.300 10.60 0.007
PDF: -4.200 10.60 0.009
PDF: -4.100 10.60 0.011
PDF: -4.000 10.60 0.013
PDF: -3.900 10.60 0.016
PDF: -3.800 10.60 0.019
PDF: -3.700 10.60 0.023
PDF: -3.600 10.60 0.027
PDF: -3.500 10.60 0.032
PDF: -3.400 10.60 0.038
PDF: -3.300 10.60 0.044
PDF: -3.200 10.60 0.052
PDF: -3.100 10.60 0.060
PDF: -3.000 10.60 0.070
PDF: -2.900 10.60 0.081
PDF: -2.800 10.60 0.093
PDF: -2.700 10.60 0.106
PDF: -2.600 10.60 0.121
PDF: -2.500 10.60 0.138
PDF: -2.400 10.60 0.156
PDF: -2.300 10.60 0.176
PDF: -2.200 10.60 0.198
PDF: -2.100 10.60 0.221
PDF: -2.000 10.60 0.246
PDF: -1.900 10.60 0.273
PDF: -1.800 10.60 0.302
PDF: -1.700 10.60 0.332
PDF: -1.600 10.60 0.364
PDF: -1.500 10.60 0.398
PDF: -1.400 10.60 0.433
PDF: -1.300 10.60 0.469
PDF: -1.200 10.60 0.506
PDF: -1.100 10.60 0.544
PDF: -1.000 10.60 0.582
PDF: -0.900 10.60 0.620
PDF: -0.800 10.60 0.659
PDF: -0.700 10.60 0.696
PDF: -0.600 10.60 0.734
PDF: -0.500 10.60 0.770
PDF: -0.400 10.60 0.804
PDF: -0.300 10.60 0.837
PDF: -0.200 10.60 0.867
PDF: -0.100 10.60 0.895
PDF: -0.000 10.60 0.921
PDF: 0.100 10.60 0.943
PDF: 0.200 10.60 0.962
PDF: 0.300 10.60 0.977
PDF: 0.400 10.60 0.989
PDF: 0.500 10.60 0.996
PDF: 0.600 10.60 1.000
PDF: 0.700 10.60 0.993
PDF: 0.800 10.60 0.944
PDF: 0.900 10.60 0.857
PDF: 1.000 10.60 0.741
PDF: 1.100 10.60 0.612
PDF: 1.200 10.60 0.482
PDF: 1.300 10.60 0.362
PDF: 1.400 10.60 0.259
PDF: 1.500 10.60 0.177
PDF: 1.600 10.60 0.116
PDF: 1.700 10.60 0.072
PDF: 1.800 10.60 0.043
PDF: 1.900 10.60 0.024
PDF: 2.000 10.60 0.013
PDF: 2.100 10.60 0.007
PDF: 2.200 10.60 0.003
PDF: 2.300 10.60 0.002
PDF: 2.400 10.60 0.001
PDF: 2.500 10.60 0.000
PDF: 2.600 10.60 0.000
PDF: 2.700 10.60 0.000
PDF: 2.800 10.60 0.000
PDF: 2.900 10.60 0.000
PDF: 3.000 10.60 0.000
PDF: 3.100 10.60 0.000
PDF: 3.200 10.60 0.000
PDF: 3.300 10.60 0.000
PDF: 3.400 10.60 0.000
PDF: 3.500 10.60 0.000
PDF: 3.600 10.60 0.000
PDF: 3.700 10.60 0.000
PDF: 3.800 10.60 0.000
PDF: 3.900 10.60 0.000
PDF: 4.000 10.60 0.000
PDF: 4.100 10.60 0.000
PDF: 4.200 10.60 0.000
PDF: 4.300 10.60 0.000
PDF: 4.400 10.60 0.000
PDF: 4.500 10.60 0.000
PDF: 4.600 10.60 0.000
PDF: 4.700 10.60 0.000
PDF: 4.800 10.60 0.000
PDF: 4.900 10.60 0.000
PDF: -5.000 10.80 0.002
PDF: -4.900 10.80 0.003
PDF: -4.800 10.80 0.003
PDF: -4.700 10.80 0.004
PDF: -4.600 10.80 0.005
PDF: -4.500 10.80 0.006
PDF: -4.400 10.80 0.008
PDF: -4.300 10.80 0.010
PDF: -4.200 10.80 0.012
PDF: -4.100 10.80 0.014
PDF: -4.000 10.80 0.017
PDF: -3.900 10.80 0.021
PDF: -3.800 10.80 0.025
PDF: -3.700 10.80 0.029
PDF: -3.600 10.80 0.035
PDF: -3.500 10.80 0.041
PDF: -3.400 10.80 0.048
PDF: -3.300 10.80 0.057
PDF: -3.200 10.80 0.066
PDF: -3.100 10.80 0.076
PDF: -3.000 10.80 0.088
PDF: -2.900 10.80 0.102
PDF: -2.800 10.80 0.117
PDF: -2.700 10.80 0.133
PDF: -2.600 10.80 0.151
PDF: -2.500 10.80 0.171
PDF: -2.400 10.80 0.193
PDF: -2.300 10.80 0.216
PDF: -2.200 10.80 0.242
PDF: -2.100 10.80 0.269
PDF: -2.000 10.80 0.298
PDF: -1.900 10.80 0.329
PDF: -1.800 10.80 0.362
PDF: -1.700 10.80 0.396
PDF: -1.600 10.80 0.432
PDF: -1.500 10.80 0.469
PDF: -1.400 10.80 0.506
PDF: -1.300 10.80 0.545
PDF: -1.200 10.80 0.584
PDF: -1.100 10.80 0.623
PDF: -1.000 10.80 0.662
PDF: -0.900 10.80 0.701
PDF: -0.800 10.80 0.739
PDF: -0.700 10.80 0.775
PDF: -0.600 10.80 0.810
PDF: -0.500 10.80 0.843
PDF: -0.400 10.80 0.874
PDF: -0.300 10.80 0.902
PDF: -0.200 10.80 0.927
PDF: -0.100 10.80 0.949
PDF: -0.000 10.80 0.967
PDF: 0.100 10.80 0.981
PDF: 0.200 10.80 0.992
PDF: 0.300 10.80 0.998
PDF: 0.400 10.80 1.000
PDF: 0.500 10.80 0.987
PDF: 0.600 10.80 0.949
PDF: 0.700 10.80 0.888
PDF: 0.800 10.80 0.810
PDF: 0.900 10.80 0.719
PDF: 1.000 10.80 0.622
PDF: 1.100 10.80 0.524
PDF: 1.200 10.80 0.430
PDF: 1.300 10.80 0.343
PDF: 1.400 10.80 0.267
PDF: 1.500 10.80 0.202
PDF: 1.600 10.80 0.149
PDF: 1.700 10.80 0.107
PDF: 1.800 10.80 0.075
PDF: 1.900 10.80 0.051
PDF: 2.000 10.80 0.034
PDF: 2.100 10.80 0.022
PDF: 2.200 10.80 0.014
PDF: 2.300 10.80 0.008
PDF: 2.400 10.80 0.005
PDF: 2.500 10.80 0.003
PDF: 2.600 10.80 0.002
PDF: 2.700 10.80 0.001
PDF: 2.800 10.80 0.000
PDF: 2.900 10.80 0.000
PDF: 3.000 10.80 0.000
PDF: 3.100 10.80 0.000
